919.2099999999998,19.796000000000003,5310.0,488.1049999999999,4,0
917.3119999999999,18.311999999999998,5760.0,490.65599999999995,4,0
918.3819999999998,18.554,5580.0,489.6909999999999,4,0
1010.875999999997,21.210000000000004,8550.0,538.9379999999985,4,0
971.0619999999983,23.210000000000004,7425.0,517.2809999999992,4,0
982.3739999999982,31.210000000000004,7920.0,524.6869999999991,4,0
949.9039999999995,41.79600000000001,6750.0,507.45199999999977,4,0
924.4519999999998,22.140000000000008,7920.0,503.7259999999999,4,0
962.1259999999986,22.14,8190.0,518.5629999999993,4,0
1013.359999999997,21.210000000000004,9000.0,541.6799999999985,4,0
922.7259999999999,23.726,6930.0,498.86299999999994,4,0
913.8979999999999,14.898,5760.0,488.94899999999996,4,0
944.4899999999996,36.79600000000001,6075.0,501.4949999999998,4,0
915.0699999999999,16.07,5760.0,489.53499999999997,4,0
906.656,7.656,5220.0,482.328,4,0
929.5599999999995,18.14,7020.0,501.27999999999975,4,0
919.828,20.414,6840.0,496.914,4,0
1038.2639999999965,32.45200000000001,8640.0,548.6319999999982,4,0
953.2279999999987,16.139999999999997,7335.0,512.3639999999994,4,0
923.0059999999996,16.14,6390.0,494.5029999999998,4,0
1006.3539999999973,27.45200000000001,9180.0,541.6769999999987,4,0
993.8959999999979,34.452000000000005,9900.0,534.947999999999,4,0
908.242,9.242,5760.0,486.121,4,0
918.6239999999998,18.382,5490.0,488.3119999999999,4,0
923.0059999999996,16.14,6390.0,494.5029999999998,4,0
898.1639999999984,129.63000000000005,14850.0,519.0819999999992,4,1
868.291999999999,114.24800000000003,15570.0,509.1459999999995,4,1
862.877999999999,107.17800000000003,15030.0,503.4389999999995,4,1
862.2539999999992,113.17800000000004,14220.0,499.6269999999996,4,1
896.9599999999982,126.77000000000007,15840.0,522.4799999999991,4,1
860.6359999999991,108.66200000000003,14670.0,500.31799999999953,4,1
879.8139999999987,124.52800000000006,14670.0,511.90699999999936,4,1
864.6739999999991,110.21600000000007,15570.0,505.33699999999953,4,1
858.7379999999991,110.07600000000004,13320.0,494.8689999999996,4,1
862.603999999999,110.21600000000007,15300.0,503.3019999999995,4,1
869.6359999999991,118.07600000000004,14895.0,508.56799999999953,4,1
890.329999999999,134.63000000000005,16110.0,525.6649999999995,4,1
840.0119999999994,92.17800000000003,14130.0,491.0059999999997,4,1
861.877999999999,107.83400000000005,14625.0,501.1889999999995,4,1
830.5979999999995,80.28000000000002,13680.0,481.2989999999997,4,1
831.2539999999995,78.86600000000001,13860.0,482.12699999999967,4,1
860.1139999999994,113.52200000000002,13770.0,499.0569999999997,4,1
868.6039999999989,112.90400000000004,14850.0,506.30199999999945,4,1
885.169999999998,101.31800000000003,17550.0,519.084999999999,4,1
868.119999999999,116.97400000000005,15750.0,510.5599999999995,4,1
873.291999999999,123.38800000000006,15300.0,511.6459999999995,4,1
854.9419999999993,108.76400000000002,14040.0,496.97099999999966,4,1
870.915999999999,115.21600000000005,15930.0,510.95799999999946,4,1
869.533999999999,115.07600000000004,15570.0,509.2669999999995,4,1
861.1519999999991,112.49000000000005,13680.0,497.57599999999957,4,1
793.9679999999998,75.14,7470.0,432.4839999999999,4,2
853.4519999999998,132.96800000000002,7740.0,461.7259999999999,4,2
834.2799999999997,114.62400000000001,8730.0,456.6399999999999,4,2
837.2799999999997,117.62400000000001,8730.0,458.1399999999999,4,2
807.5539999999999,89.14,7110.0,437.77699999999993,4,2
851.0379999999998,131.382,7560.0,459.5189999999999,4,2
740.968,22.14,7650.0,406.9839999999999,4,2
858.4519999999998,137.96800000000002,7830.0,464.7259999999999,4,2
818.3819999999998,99.554,7380.0,443.6909999999999,4,2
736.382,17.139999999999997,7470.0,403.191,4,2
807.5539999999999,89.14,7110.0,437.77699999999993,4,2
849.4519999999998,128.96800000000002,7650.0,459.2259999999999,4,2
821.7959999999998,102.968,7740.0,447.3979999999999,4,2
845.2799999999997,125.62400000000001,8730.0,462.1399999999999,4,2
866.4519999999998,145.96800000000002,7740.0,468.2259999999999,4,2
841.4519999999998,121.38200000000002,7560.0,454.2259999999999,4,2
877.2799999999997,157.21,8190.0,475.6399999999999,4,2
832.7959999999999,113.968,8100.0,454.8979999999999,4,2
736.968,18.554,7560.0,404.4839999999999,4,2
847.3819999999998,128.14000000000001,7740.0,460.6909999999999,4,2
825.2099999999998,105.554,7740.0,448.6049999999999,4,2
832.7959999999999,113.968,8100.0,454.8979999999999,4,2
836.4519999999998,116.38200000000002,7560.0,451.7259999999999,4,2
841.2099999999998,122.382,8370.0,460.6049999999999,4,2
831.2099999999998,112.38200000000002,8100.0,454.1049999999999,4,2
765.4199999999996,208.59199999999984,20340.0,486.70999999999987,4,3
780.2479999999996,223.00599999999986,20970.0,496.6239999999998,4,3
765.0759999999996,208.24799999999985,21600.0,492.5379999999998,4,3
813.7319999999995,256.90399999999977,23220.0,524.8659999999998,4,3
763.0759999999996,206.24799999999985,21420.0,490.5379999999998,4,3
793.8339999999996,236.59199999999984,20970.0,503.9169999999998,4,3
807.3179999999995,250.07599999999988,22230.0,516.6589999999998,4,3
785.4199999999996,228.59199999999984,20610.0,498.2099999999998,4,3
790.8339999999996,233.59199999999984,20700.0,500.9169999999998,4,3
786.4199999999996,229.59199999999984,20790.0,499.7099999999998,4,3
796.6619999999996,239.83399999999983,22050.0,509.8309999999998,4,3
799.4199999999996,242.59199999999984,20790.0,506.2099999999998,4,3
766.0759999999996,209.66199999999986,21780.0,494.5379999999998,4,3
784.8339999999996,228.00599999999983,21060.0,499.9169999999998,4,3
773.5919999999996,216.7639999999999,21060.0,493.7959999999998,4,3
779.8339999999996,223.00599999999986,21420.0,497.9169999999998,4,3
792.4199999999996,235.59199999999984,20790.0,502.7099999999998,4,3
830.9039999999995,274.0759999999998,22590.0,530.9519999999998,4,3
769.9039999999995,213.07599999999985,22140.0,497.45199999999977,4,3
778.4199999999996,221.59199999999984,20610.0,494.7099999999998,4,3
787.9039999999995,231.07599999999988,22230.0,506.4519999999998,4,3
795.2479999999996,238.41999999999985,22230.0,509.6239999999998,4,3
795.0759999999996,238.24799999999985,21870.0,509.5379999999998,4,3
787.6619999999996,230.83399999999983,21690.0,502.8309999999998,4,3
794.4199999999996,237.59199999999984,20790.0,503.7099999999998,4,3
1000.1119999999976,18.726,56250.0,620.0559999999988,5,0
1007.5259999999976,26.554000000000002,55260.0,624.2629999999988,5,0
